"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.95956274143856e-29,0.679118599011821,0.421,0.271,1.67117426135514e-24,"0","Igfbp6"
2.47389085312694e-28,0.344085705609083,0.827,0.721,8.33602261869653e-24,"0","mt-Nd4l"
2.73921024720942e-28,0.258683804345814,0.971,0.916,9.23004284899686e-24,"0","Mif"
8.11536897039266e-28,0.878127379515786,0.291,0.164,2.73455472826351e-23,"0","Tgif1"
5.07168346398649e-27,0.488244293677319,0.494,0.337,1.70895446002489e-22,"0","Ddit4"
6.06330311038441e-27,0.820291863733465,0.267,0.144,2.04309061607513e-22,"0","Hbp1"
1.07018625335815e-26,0.886826927800289,0.276,0.154,3.60609959931564e-22,"0","Fam185a"
3.86974731315208e-26,0.660531212197363,0.463,0.326,1.30395005463972e-21,"0","Cers2"
4.77131863423371e-26,0.384018662879565,0.797,0.663,1.60774352699139e-21,"0","Tiparp"
5.56428882214389e-26,0.868666342809486,0.298,0.174,1.8749427615096e-21,"0","Kdm7a"
2.31421964569311e-25,0.531162543259396,0.518,0.373,7.7979945181275e-21,"0","Ghr"
2.81439286886818e-25,0.614781226154897,0.44,0.296,9.48337821093821e-21,"0","Gclm"
2.98462188087856e-25,0.607473010227154,0.453,0.311,1.00569818898084e-20,"0","Kcnq5"
3.99487130391308e-25,0.79517642237504,0.35,0.225,1.34611183456655e-20,"0","Mmd"
9.8478453538719e-25,0.681409046807873,0.398,0.261,3.31832997044067e-20,"0","Twist1"
1.95967409878601e-24,0.496275871649776,0.609,0.476,6.60331784326933e-20,"0","Rnasek"
9.08601159599413e-24,0.702450886693011,0.31,0.189,3.06162246738618e-19,"0","Fgf7"
1.76191610874119e-23,0.353944380177461,0.799,0.693,5.93695252001432e-19,"0","Ubc"
3.71358671701941e-23,0.660431170725273,0.37,0.241,1.25133018016686e-18,"0","Nub1"
6.26830661333137e-23,0.749930968260434,0.32,0.202,2.11216859642814e-18,"0","Gja1"
7.52333795517058e-23,0.709585524444335,0.362,0.24,2.53506395737428e-18,"0","Sod2"
1.1528976540796e-22,0.345706859898366,0.766,0.667,3.88480393518663e-18,"0","Cdkn1a"
1.27501108026573e-22,0.785878080224069,0.329,0.214,4.2962773360634e-18,"0","Ezr"
1.71534567517025e-22,0.362205042534958,0.733,0.61,5.78002878705368e-18,"0","Atp2b1"
3.96062235000719e-22,0.436725514574533,0.618,0.483,1.33457130705842e-17,"0","Vapa"
1.35667560318443e-21,0.40638725915469,0.647,0.52,4.57145411249026e-17,"0","Ggnbp2"
1.35980436128463e-21,0.597841144961736,0.381,0.252,4.58199677578469e-17,"0","Serpine1"
2.14293951153222e-21,0.827520253708234,0.253,0.147,7.22084897805897e-17,"0","Spen"
2.77345286378173e-21,0.452642430347042,0.635,0.511,9.34542676979892e-17,"0","Cast"
5.16731968670351e-21,0.714198149036698,0.266,0.156,1.74118004163161e-16,"0","Crebrf"
5.21160500705732e-21,0.545625290629126,0.399,0.272,1.75610242317803e-16,"0","Plpp3"
6.49613743818138e-21,0.698076213464131,0.31,0.197,2.1889384711696e-16,"0","Abcc1"
6.73368214114751e-21,0.449049734613669,0.515,0.382,2.26898153428106e-16,"0","Rhob"
2.09625562279403e-20,0.69499581886975,0.285,0.174,7.06354294656676e-16,"0","Dpy19l1"
3.73828201647171e-20,0.639847145614421,0.372,0.256,1.25965150827031e-15,"0","Nav3"
7.10890078812709e-20,0.3411102078169,0.714,0.593,2.39541520956731e-15,"0","Gabarap"
7.83012879103013e-20,0.485636805945983,0.568,0.449,2.63844019742551e-15,"0","Slit2"
1.10996975933771e-19,0.587126272731633,0.406,0.287,3.74015410106435e-15,"0","Zeb2"
2.62792019259161e-19,0.662192347086248,0.287,0.179,8.8550398809567e-15,"0","Ackr3"
2.84529185231053e-19,0.636076271779176,0.357,0.241,9.58749542554556e-15,"0","Xdh"
2.88282696038423e-19,0.381175177349794,0.565,0.437,9.71397372571069e-15,"0","Dclk1"
4.92777523683665e-19,0.545368937304474,0.428,0.308,1.66046314380448e-14,"0","Appbp2"
4.96974980611627e-19,0.646228793531,0.341,0.231,1.67460689466894e-14,"0","Dusp4"
7.66118214190309e-19,0.464389297360619,0.275,0.17,2.58151193453566e-14,"0","Cxcl5"
8.87093555168248e-19,0.545823091857325,0.418,0.296,2.98915044349493e-14,"0","Ccdc85b"
2.30685666889967e-18,0.580705649846911,0.371,0.256,7.77318423152431e-14,"0","Zfp52"
2.35973859607537e-18,0.398382852014946,0.572,0.448,7.95137517333556e-14,"0","Gphn"
3.01745826738381e-18,0.521144442404483,0.459,0.341,1.01676273777765e-13,"0","Fgfr1"
3.19370184284895e-18,0.591355963029236,0.323,0.212,1.07614977296638e-13,"0","Nampt"
3.5758482410617e-18,0.494487405115906,0.459,0.34,1.20491782330815e-13,"0","St3gal1"
8.62353527630735e-18,0.414953646575477,0.554,0.431,2.90578644670453e-13,"0","Srp72"
1.49454080219958e-17,0.515343462799071,0.444,0.335,5.03600468709169e-13,"0","Pals2"
4.16105548954422e-17,0.49602277143005,0.398,0.283,1.40210925775682e-12,"0","Adamts1"
4.49591352737423e-17,0.605787928107376,0.318,0.214,1.51494302218402e-12,"0","Pmm1"
4.88466776774895e-17,0.569121162529364,0.336,0.229,1.64593765102069e-12,"0","Ttc7"
5.48667218936084e-17,0.672380939431411,0.285,0.187,1.84878906092703e-12,"0","Srxn1"
5.49398419163671e-17,0.507843244852511,0.403,0.29,1.85125291321391e-12,"0","Taco1"
1.39623793406417e-16,0.272765776899673,0.77,0.658,4.70476334262261e-12,"0","Hspa9"
2.02008816516152e-16,0.462449732622161,0.448,0.332,6.80688908132827e-12,"0","Csnk2a1"
3.34733394449908e-16,0.300455753885049,0.772,0.673,1.12791764593841e-11,"0","P4ha1"
3.52596860280749e-16,0.301318427239194,0.746,0.638,1.18811038040201e-11,"0","Resf1"
4.42105988847166e-16,0.566270284720187,0.334,0.233,1.48972034001941e-11,"0","Phf23"
5.6440903683981e-16,0.442227855538629,0.471,0.363,1.90183269053542e-11,"0","Trib1"
6.67730241204515e-16,0.340541931357911,0.662,0.546,2.24998382076273e-11,"0","Serpinb6a"
7.20993264414432e-16,0.391070442603407,0.553,0.441,2.42945890377087e-11,"0","Fip1l1"
1.01509332222936e-15,0.364256963572556,0.59,0.481,3.42045845858405e-11,"0","Fxr1"
1.51086912238823e-15,0.596566503244518,0.257,0.163,5.09102459479938e-11,"0","Bhlhe40"
5.04457016625419e-15,0.270978801149098,0.742,0.627,1.69981836322101e-10,"0","Brd2"
5.921878624972e-15,0.354125774794904,0.527,0.415,1.99543622147057e-10,"0","Ecpas"
6.50319954074706e-15,0.40668232230012,0.428,0.317,2.19131811725013e-10,"0","Tgfbr3"
7.12077948520902e-15,0.368012687482459,0.557,0.44,2.39941785533603e-10,"0","Rsbn1"
8.24962338141353e-15,0.611683319535415,0.286,0.191,2.7797930946011e-10,"0","Cav1"
1.25544374768768e-14,0.437371055183134,0.465,0.357,4.23034325220841e-10,"0","Trps1"
1.60186979843664e-14,0.531238040588312,0.301,0.205,5.39766047281212e-10,"0","Pim3"
3.54069709478425e-14,0.468974383761117,0.399,0.297,1.1930732930585e-09,"0","Atf1"
3.62480616365617e-14,0.498524537857696,0.331,0.235,1.22141468490558e-09,"0","Ltbp1"
3.64744056639973e-14,0.603559564370595,0.277,0.187,1.22904157325405e-09,"0","Slc48a1"
3.66755780625504e-14,0.27335823557548,0.745,0.642,1.2358202783957e-09,"0","Sh3glb1"
4.93980190953498e-14,0.467545652999498,0.49,0.395,1.66451565143691e-09,"0","Ago2"
5.55999592551636e-14,0.547159016426889,0.275,0.186,1.87349622706199e-09,"0","Smyd3"
5.79713795709992e-14,0.353758833593878,0.475,0.364,1.95340360602439e-09,"0","Pdgfc"
6.61844659435817e-14,0.299749257635917,0.696,0.607,2.23015176443493e-09,"0","Polr1d"
7.31620358224148e-14,0.534884547483564,0.266,0.176,2.46526795907209e-09,"0","Nudt13"
9.17318378995084e-14,0.305595405476646,0.632,0.53,3.09099600986183e-09,"0","Prkca"
1.02444783407637e-13,0.592440235026716,0.271,0.184,3.45197942170373e-09,"0","Npepps"
1.13285684765106e-13,0.423124653341505,0.463,0.359,3.81727443384502e-09,"0","Grina"
1.58226327880659e-13,0.559685679439948,0.284,0.195,5.33159434426667e-09,"0","Stat3"
7.28582977633717e-13,0.550777801778141,0.291,0.205,2.45503320143457e-08,"0","Slc6a6"
7.73696925821479e-13,0.325906425074559,0.565,0.462,2.60704916124806e-08,"0","Klf7"
1.03011516009829e-12,0.52451410831033,0.267,0.181,3.47107604346718e-08,"0","Gbp2"
1.08109154945482e-12,0.497495823499138,0.285,0.197,3.64284608504296e-08,"0","Dnajb9"
2.05358965314215e-12,0.48497967933013,0.338,0.249,6.9197756952278e-08,"0","Card19"
2.10035685675195e-12,0.522937781865241,0.258,0.177,7.07736246451135e-08,"0","Ttc39b"
2.3131833169236e-12,0.376431177015174,0.411,0.311,7.79450250470575e-08,"0","Alkbh5"
2.34238575725496e-12,0.36957499472893,0.454,0.352,7.89290304764632e-08,"0","Chd1"
2.52757579314038e-12,0.464215107600445,0.284,0.198,8.51691939256582e-08,"0","Ebf1"
3.69339841731467e-12,0.364366138453894,0.402,0.307,1.24452753069835e-07,"0","Glis3"
4.13996582569516e-12,0.311147977900918,0.587,0.492,1.39500288462624e-07,"0","Zfr"
4.72594332322335e-12,0.399515627871821,0.384,0.291,1.59245386219334e-07,"0","Sbds"
5.00041891010365e-12,0.475500675660698,0.396,0.305,1.68494115594853e-07,"0","Ywhah"
5.38347068375915e-12,0.27841160045568,0.641,0.54,1.81401428159948e-07,"0","Aff4"
6.28189979641716e-12,0.54582902169784,0.254,0.175,2.11674895540073e-07,"0","Rhoq"
7.6796625403944e-12,0.30578068834081,0.537,0.434,2.5877390896113e-07,"0","Fosl1"
8.05760165474348e-12,0.356057298764651,0.524,0.428,2.71508945358236e-07,"0","Rnf11"
9.45915096117708e-12,0.387828089301224,0.391,0.299,3.18735550787823e-07,"0","Atf7"
9.50223425780434e-12,0.360608333308592,0.346,0.255,3.20187285550975e-07,"0","Nrg1"
9.6544199189088e-12,0.271838617986995,0.664,0.581,3.25315333587551e-07,"0","Clta"
1.25327159378248e-11,0.559121625777062,0.279,0.2,4.22302396240945e-07,"0","Tubb2a"
1.26784182304857e-11,0.37768765288896,0.473,0.379,4.27211980694447e-07,"0","Cd9"
1.74657280632838e-11,0.548837119600075,0.261,0.185,5.8852517282041e-07,"0","Stx7"
1.89037512488445e-11,0.50658986655594,0.261,0.181,6.36980802081064e-07,"0","Rab43"
2.30930703698648e-11,0.354698456452447,0.493,0.401,7.78144099182966e-07,"0","Usp34"
2.88710757218943e-11,0.450644999446401,0.291,0.208,9.72839767524951e-07,"0","Zcchc10"
3.01044027015e-11,0.406933951297803,0.407,0.317,1.01439795342974e-06,"0","Larp1"
3.63518721893052e-11,0.51226038127793,0.277,0.197,1.22491268529083e-06,"0","Slain2"
3.85696344047942e-11,0.357014237712903,0.433,0.336,1.29964240090395e-06,"0","Ugp2"
4.03393184318066e-11,0.276642995803405,0.672,0.589,1.35927367387816e-06,"0","Hnrnpc"
4.12310739086193e-11,0.461578437490553,0.325,0.24,1.38932226642484e-06,"0","Ddx23"
4.16950324419999e-11,0.370721943719678,0.425,0.338,1.40495581316563e-06,"0","Camta1"
4.80095507190529e-11,0.341154374239825,0.463,0.371,1.61772982102921e-06,"0","Rab10"
5.01826731631111e-11,0.450972043709721,0.355,0.269,1.69095535490419e-06,"0","Rybp"
7.38034514149411e-11,0.343095099568372,0.439,0.344,2.48688109887785e-06,"0","Por"
7.91976054838374e-11,0.306158068573732,0.637,0.565,2.66864251438338e-06,"0","Mcl1"
9.25732577073041e-11,0.425713497755013,0.324,0.241,3.11934849170532e-06,"0","Klf5"
1.01064450585881e-10,0.470899716878316,0.295,0.213,3.40546772694184e-06,"0","Atp6v1d"
1.04713943983152e-10,0.525664539736919,0.257,0.185,3.52844105645627e-06,"0","Sik2"
1.32871630431802e-10,0.479904180135328,0.306,0.228,4.47724245903001e-06,"0","1600020E01Rik"
1.45192508250605e-10,0.459926485399793,0.305,0.225,4.8924067580124e-06,"0","Cebpz"
1.4588125066586e-10,0.383228994657144,0.414,0.33,4.91561462243681e-06,"0","Pde4d"
1.60718981116715e-10,0.258168190268996,0.596,0.498,5.41558678770881e-06,"0","Psap"
1.9431886653927e-10,0.386054355282425,0.351,0.267,6.54776852690726e-06,"0","Baiap2"
1.96981112776006e-10,0.250900222368794,0.6,0.507,6.6374755761003e-06,"0","Abcb1b"
2.05405849709107e-10,0.447266850780693,0.321,0.242,6.92135551179807e-06,"0","Bnip3l"
3.31771493612268e-10,0.375727287214864,0.389,0.304,1.1179372248759e-05,"0","Rnf216"
3.39809538776083e-10,0.50164046220351,0.338,0.26,1.14502222185989e-05,"0","Cdr2l"
3.91459432455763e-10,0.47272085396795,0.258,0.185,1.31906170360294e-05,"0","Slu7"
5.78802558347718e-10,0.348076159783008,0.466,0.38,1.95033310060847e-05,"0","Eif4a2"
6.05134845150127e-10,0.357740694696889,0.381,0.296,2.03906237421787e-05,"0","Ttc19"
6.14408026927295e-10,0.33176990171391,0.454,0.362,2.07030928753421e-05,"0","Rai14"
7.19108894349571e-10,0.25740319483296,0.549,0.458,2.42310933040031e-05,"0","Birc6"
7.30711899388871e-10,0.260603681789133,0.537,0.448,2.46220681618074e-05,"0","Prrx1"
8.66799734448101e-10,0.284496868972288,0.531,0.444,2.92076838519632e-05,"0","Ccdc88a"
9.02265790349121e-10,0.301964721233908,0.546,0.459,3.0402748071604e-05,"0","Bzw2"
9.12525730451938e-10,0.410454168291588,0.357,0.273,3.07484670133085e-05,"0","Pgm1"
1.32799642910337e-09,0.337679005809344,0.458,0.375,4.4748167675067e-05,"0","Uqcc2"
1.35631512317838e-09,0.336990176748426,0.395,0.314,4.57023943906185e-05,"0","Mrc2"
1.57581933913081e-09,0.307169800987696,0.4,0.314,5.30988084513518e-05,"0","Robo3"
1.58542404434854e-09,0.386105656427156,0.317,0.238,5.34224485983684e-05,"0","Ccar1"
1.67227115944011e-09,0.39788763052381,0.337,0.261,5.63488489884941e-05,"0","Ptprs"
1.79504342767905e-09,0.295948126169822,0.413,0.327,6.04857833390732e-05,"0","Akirin2"
2.25313451449578e-09,0.35050825505492,0.346,0.267,7.59216206004499e-05,"0","Epb41l4aos"
2.31935875627953e-09,0.296758955998085,0.482,0.398,7.81531126515951e-05,"0","Pik3r3"
2.58397227939349e-09,0.317208568472876,0.446,0.364,8.70695299264432e-05,"0","Yy1"
2.70514181351823e-09,0.286376053077567,0.471,0.383,9.11524585483103e-05,"0","Dnajc21"
2.78628921576364e-09,0.436453012078878,0.268,0.196,9.38868014143717e-05,"0","Rbpms"
3.48472643630266e-09,0.329475392847273,0.359,0.278,0.000117421341997655,"0","Ints6"
3.64494508242192e-09,0.384338812769347,0.275,0.2,0.000122820069497289,"0","Aatf"
3.65208441520461e-09,0.418936658921958,0.347,0.27,0.000123060636454735,"0","Dip2c"
4.10374001663594e-09,0.281284426110543,0.493,0.416,0.000138279623600565,"0","Clint1"
4.57267720352985e-09,0.258460247189449,0.493,0.405,0.000154080931050142,"0","Vdac1"
4.71107925649528e-09,0.387281256994359,0.265,0.192,0.000158744526626865,"0","Osbpl9"
4.96192271854458e-09,0.374570560679232,0.332,0.255,0.000167196947924078,"0","S100a16"
6.16679211687507e-09,0.413734124587914,0.293,0.223,0.000207796227170222,"0","Hipk2"
6.46431608404034e-09,0.450137293853202,0.286,0.215,0.000217821594767823,"0","Acap2"
7.69355753922915e-09,0.417076281961851,0.25,0.181,0.000259242114841865,"0","Klf3"
7.77119228741939e-09,0.324960927293543,0.396,0.318,0.000261858095316884,"0","P4ha2"
8.54829400763429e-09,0.422005392886296,0.338,0.266,0.000288043314881245,"0","Baz1a"
8.71014045531087e-09,0.422037464839654,0.292,0.221,0.000293496892782155,"0","Rprd2"
9.44694773347949e-09,0.387322213525922,0.289,0.215,0.000318324350827325,"0","Prdm5"
9.51576962782699e-09,0.37278208935897,0.308,0.234,0.000320643373379258,"0","Dhrs3"
9.78108515126752e-09,0.468416527989316,0.28,0.215,0.00032958344525711,"0","Frrs1"
1.02638626055527e-08,0.287916537388532,0.49,0.412,0.000345851114356703,"0","Acsl4"
1.19057557128931e-08,0.30191964137621,0.399,0.318,0.000401176344501645,"0","Rad23b"
1.22423406850262e-08,0.316830696147074,0.381,0.305,0.000412517911722641,"0","Mir100hg"
1.55798193648525e-08,0.297198484683179,0.403,0.32,0.000524977593318069,"0","Ube2e2"
1.75597917272222e-08,0.415064367343536,0.289,0.221,0.000591694742040479,"0","Cyp2c55"
1.95128350145992e-08,0.291712270722366,0.501,0.425,0.000657504488651935,"0","Gnl3"
2.11627175547299e-08,0.441912410508072,0.276,0.212,0.000713098930724178,"0","Kif21a"
2.11937668881523e-08,0.384995243835537,0.309,0.238,0.000714145169063178,"0","Avpi1"
2.62828527235292e-08,0.389060129515269,0.293,0.222,0.000885627005372041,"0","Akap8l"
2.79653617720459e-08,0.330722004748089,0.394,0.32,0.000942320830270859,"0","Eeig2"
3.11476302417679e-08,0.320951848006067,0.335,0.257,0.00104955054862661,"0","Tob2"
3.1997197005552e-08,0.263144006149725,0.46,0.378,0.00107817755029908,"0","Ep400"
3.2169399021763e-08,0.433004013516396,0.28,0.213,0.00108398006943733,"0","Zfp407"
3.40607854530338e-08,0.371041759406131,0.351,0.28,0.00114771222662543,"0","Gna13"
4.35112276122566e-08,0.334525093909013,0.329,0.256,0.0014661543256226,"0","Sdad1"
4.49140768228502e-08,0.320796405943064,0.381,0.307,0.00151342473262276,"0","Drg1"
6.39738509074334e-08,0.364092754795451,0.266,0.199,0.00215566288017688,"0","Csnk1d"
7.17134028057573e-08,0.352467834074376,0.328,0.261,0.0024164548209428,"0","Ccni"
7.25623146473183e-08,0.404971997787739,0.379,0.317,0.00244505975435604,"0","Topors"
7.35347870889311e-08,0.32723707157023,0.348,0.272,0.00247782818574862,"0","Scaf8"
7.46232529173473e-08,0.307712277871927,0.39,0.315,0.00251450513030293,"0","Caprin1"
7.78748271239991e-08,0.322100694361849,0.331,0.264,0.00262407017477027,"0","Cd2ap"
7.86684978474744e-08,0.259952623817016,0.428,0.35,0.0026508137034685,"0","Runx2"
9.64746353482458e-08,0.358580434635453,0.264,0.199,0.00325080931269449,"0","Tex2"
1.06454202156495e-07,0.389677763581439,0.305,0.238,0.00358708079586527,"0","Mafg"
1.09751377362246e-07,0.302114081971291,0.39,0.315,0.00369818241159824,"0","Lsm12"
1.10142750142331e-07,0.262407662977005,0.465,0.39,0.00371137010879598,"0","Cspp1"
1.14215207347473e-07,0.272314648606734,0.477,0.402,0.00384859562678044,"0","Ppp2ca"
1.21636756575614e-07,0.28494453811296,0.447,0.372,0.00409867214957189,"0","Scd2"
1.53675340461923e-07,0.303020650211991,0.416,0.343,0.00517824427220496,"0","Cyrib"
1.96865428596786e-07,0.325141855221681,0.311,0.244,0.00663357748199731,"0","Marchf5"
2.03769921285742e-07,0.323993880804308,0.307,0.239,0.00686623126764436,"0","Arid5b"
2.06202580367335e-07,0.438968677719494,0.254,0.194,0.00694820214805773,"0","Sp1"
2.12670555152319e-07,0.371579885415661,0.269,0.203,0.00716614702641255,"0","Glul"
2.35002109037458e-07,0.271537913608244,0.385,0.31,0.00791863106612619,"0","Ifi202b"
2.56545896846382e-07,0.250846299266474,0.556,0.478,0.00864457054013569,"0","Ube2b"
2.95326463673986e-07,0.254724000762014,0.466,0.397,0.00995132051995865,"0","Cdk12"
2.97030275434888e-07,0.27563735461357,0.38,0.307,0.010008732161054,"0","H2aj"
3.17032830967662e-07,0.384086369704377,0.258,0.197,0.0106827382722863,"0","Glis1"
3.25782319747148e-07,0.373563812235835,0.292,0.23,0.0109775610461999,"0","Pard3"
3.49750980944474e-07,0.265849403578039,0.487,0.418,0.011785209053905,"0","Cited2"
