"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0,187.962304424163,0.361154802867313,"1700010K24RIK",0
"OK",0,150.933549615858,0.296645512374545,"RPL34",0
"OK",0,210.656374012529,0.413678324899736,"CENPE",0
"OK",0,100.065455307413,0.196453955501605,"NFKB1",0
"OK",0,97.1904809167794,0.190916900122054,"PPP3CA",0
"OK",0,151.827314390842,0.298380604387136,"H2AZ1",0
"OK",0,40.7005053283263,0.0762156966144164,"DEPDC1A",0
"OK",0,213.628325551016,0.419893760755653,"RPS20",0
"OK",0,46.0992067001943,0.0900838726665602,"UBA52RT",0
"OK",0,47.3895089149473,0.0931050100827378,"PNRC1",0
"OK",0,106.762455509399,0.20945644067635,"ANP32B",0
"OK",0,48.3224801899755,0.0949293161420624,"SEC61B",0
"OK",0,146.771632857542,0.288206921756411,"SMC2",0
"OK",0,65.652079563194,0.129013521603432,"KLF4",0
"OK",0,62.4517041618582,0.122712713363816,"TXN1",0
"OK",0,123.870159517226,0.243455416135933,"RPS6",0
"OK",0,112.704096379577,0.221429484974538,"JUN",0
"OK",0,42.1269403043956,0.0827573308790015,"UQCRH",0
"OK",0,65.6415886141559,0.128989800020388,"PRDX1",0
"OK",0,243.136153865436,0.477881114065551,"RPS8",0
"OK",0,153.282381520221,0.300541009271946,"CDC20",0
"OK",0,80.5301085792297,0.158233268137516,"YBX1",0
"OK",0,65.2065119087595,0.127896614836872,"CDCA8",0
"OK",0,70.239653125668,0.137689857662636,"CLSPN",0
"OK",0,67.6678216401571,0.132867735107627,"STMN1",0
"OK",0,97.6191438789551,0.191845058809766,"RPL11",0
"OK",0,70.0842546812463,0.13765846973247,"RERE",0
"OK",0,44.2514504716823,0.0868866901614174,"TNFRSF9",0
"OK",0,40.689426710001,0.0798892188392953,"CAMTA1",0
"OK",0,130.10746925008,0.255698137488875,"RPL22",0
"OK",0,126.411699595734,0.247984759682283,"ISG15",0
"OK",0,58.3901362368332,0.114633003938168,"CDK14",0
"OK",0,63.8059962655032,0.12525844949857,"CACNA2D1",0
"OK",0,76.8837167014006,0.150817266435968,"SEMA3C",0
"OK",0,54.0729855761408,0.106217145073865,"AI506816",0
"OK",0,56.4670233579433,0.110615494323754,"TYMS",0
"OK",0,121.518578324042,0.238462372700512,"CENPA",0
"OK",0,54.7199038652803,0.107415261612599,"SLIT2",0
"OK",0,61.9903981414147,0.121665339076048,"RBPJ",0
"OK",0,67.3385871653035,0.132276049368021,"PCDH7",0
"OK",0,142.075089691671,0.27924608419648,"RPL9",0
"OK",0,50.8616506730222,0.0998957346063832,"APBB2",0
"OK",0,80.8221466661366,0.158663414510557,"DANCR",0
"OK",0,40.4744292094137,0.0795229194172529,"CHIC2",0
"OK",0,101.530221243366,0.199545717825481,"PDGFRA",0
"OK",0,60.5530866961571,0.118967056677814,"KDR",0
"OK",0,50.5156315484601,0.0990831937628654,"IGFBP7",0
"OK",0,53.5362742843911,0.105158446096433,"CSN3",0
"OK",0,53.8562763416643,0.105773154300114,"ANKRD17",0
"OK",0,106.687640493746,0.209206557934751,"CXCL5",0
"OK",0,112.051986790225,0.219955586759507,"CXCL1",0
"OK",0,87.1440893261196,0.171201943500904,"EREG",0
"OK",0,89.5930604315439,0.175313574380013,"CXCL10",0
"OK",0,46.398162181302,0.0910808595009216,"CFAP299",0
"OK",0,129.930352033065,0.255368517699218,"SPP1",0
"OK",0,128.30830007082,0.252181583829798,"RPL5",0
"OK",0,136.97987888589,0.269192778955103,"RPLP0",0
"OK",0,147.067721894116,0.289024399603574,"RPL6",0
"OK",0,49.6982371739963,0.0971868208595737,"KNTC1",0
"OK",0,46.5653096171868,0.0914894399887443,"UBC",0
"OK",0,55.2598090769112,0.108334539715029,"GM57271",0
"OK",0,48.2217130251073,0.0947336589453732,"RAN",0
"OK",0,47.0580354700669,0.0924264537675258,"PDGFA",0
"OK",0,134.700894293809,0.264734881415895,"ACTB",0
"OK",0,77.7760216493127,0.15274756078401,"ARPC1B",0
"OK",0,141.932112435232,0.27892408855126,"RPL21",0
"OK",0,111.843533971293,0.219773547691904,"HMGB1",0
"OK",0,45.6198193541842,0.089602706022078,"MEDAG",0
"OK",0,50.4176998737596,0.0989450241389598,"BRCA2",0
"OK",0,155.26469390248,0.305011056611593,"COL1A2",0
"OK",0,62.7477777369884,0.123281109369176,"NDUFA4",0
"OK",0,60.5998961969717,0.119048742149322,"AKR1B1",0
"OK",0,66.9324440165947,0.131369585213533,"CALD1",0
"OK",0,87.6765900427712,0.172235737076351,"TMEM176B",0
"OK",0,110.246922995698,0.216625947851249,"TMEM176A",0
"OK",0,88.178269601687,0.173262081307129,"TMSB10",0
"OK",0,71.0771842557345,0.139577030814515,"MAGI1",0
"OK",0,174.795153215551,0.34356518208817,"RPL32",0
"OK",0,51.4862128952981,0.100838508497882,"CDCA3",0
"OK",0,139.816622498096,0.274764271944125,"GAPDH",0
"OK",0,44.4479366015923,0.0873209765154395,"RESF1",0
"OK",0,121.594610160145,0.238958318154912,"RPS9",0
"OK",0,44.3842074255735,0.0868243330969647,"IL11",0
"OK",0,148.489525215535,0.291850425841689,"RPL28",0
"OK",0,117.972262506856,0.231859462653787,"RPS5",0
"OK",0,102.010687338656,0.200478174122109,"RPS19",0
"OK",0,135.409468221593,0.266131296032088,"RPS16",0
"OK",0,68.1450405944368,0.133899749362528,"GPI1",0
"OK",0,104.267032305836,0.204903315206593,"RPS11",0
"OK",0,109.396433862075,0.214986734883491,"RPL13A",0
"OK",0,116.562777907179,0.229034352140849,"FTL1",0
"OK",0,102.997033518848,0.202412408519403,"RPL18",0
"OK",0,53.2787582247872,0.104688638759947,"LDHA",0
"OK",0,41.239182954353,0.0809584167204977,"NAV2",0
"OK",0,40.2772707485049,0.079073369016196,"SELENOS",0
"OK",0,105.885799603288,0.207847842362701,"AU020206",0
"OK",0,78.9815818883306,0.155200201547212,"RPS17",0
"OK",0,81.5698113760698,0.160277144539958,"SERPINH1",0
"OK",0,130.762240987038,0.256994891842344,"RPS3",0
"OK",0,59.8409405923846,0.117432190807131,"RRM1",0
"OK",0,55.5860372423589,0.109200901976212,"EIF3F",0
"OK",0,150.834145864224,0.296443854516891,"RPL27A",0
"OK",0,108.148330529682,0.212528975215618,"RPS13",0
"OK",0,127.710741112646,0.250994775445179,"RPS15A",0
"OK",0,38.7949701525874,0.0762001769037276,"ITPRIPL2",0
"OK",0,40.0425541003157,0.0786525806956851,"EIF3C",0
"OK",0,113.120437893781,0.222316950251611,"ALDOA",0
"OK",0,211.655550148816,0.415697025910967,"MKI67",0
"OK",0,92.2697644990278,0.181188423317601,"IFITM2",0
"OK",0,212.266702790675,0.417086122722018,"IFITM3",0
"OK",0,121.360594875424,0.238509594895778,"RPLP2",0
"OK",0,109.050111113176,0.214259888527176,"KCNQ1OT1",0
"OK",0,143.832562460641,0.282673666543945,"CCND1",0
"OK",0,38.7500463498185,0.0760090646277422,"CKAP2",0
"OK",0,46.0258473145045,0.0903637392882737,"TCIM",0
"OK",0,208.165317601109,0.408949323170256,"HMGB2",0
"OK",0,133.112281717676,0.261616908217202,"RPL18A",0
"OK",0,114.139429564455,0.224171347502038,"BST2",0
"OK",0,43.6072575941186,0.0855617746380473,"LARGE1",0
"OK",0,96.6442556487005,0.189909545520267,"JUNB",0
"OK",0,74.0295103754914,0.14540972229391,"MT1",0
"OK",0,193.667546106696,0.380659960460995,"RPL13",0
"OK",0,47.6998190624022,0.0934864696366601,"MMP10",0
"OK",0,89.7010515870401,0.176099227163887,"ANLN",0
"OK",0,66.2650170441485,0.130203066120907,"HSPA8",0
"OK",0,52.1930955121726,0.102474050855182,"MIR100HG",0
"OK",0,52.3944715192128,0.102940299016117,"OAF",0
"OK",0,107.838509979497,0.211928054607408,"RPS25",0
"OK",0,39.1301319092913,0.0767431172205913,"PEAK1",0
"OK",0,42.3574782012832,0.0831920448280743,"ARIH1",0
"OK",0,41.8216473276369,0.0821634419418236,"PKM",0
"OK",0,188.865356895595,0.371211741481395,"RPLP1",0
"OK",0,95.2105736769745,0.18710361418983,"RPL4",0
"OK",0,141.286198156613,0.277256242304918,"PCLAF",0
"OK",0,67.233832240789,0.132071233217418,"TPM1",0
"OK",0,206.268977684004,0.40541553981017,"EEF1A1",0
"OK",0,85.0855908606538,0.167144187067282,"RBP1",0
"OK",0,49.059234659346,0.0962561376088966,"TOPBP1",0
"OK",0,156.86482960099,0.308310943639474,"RPSA",0
"OK",0,115.742014338703,0.227462270131993,"RPL14",0
"OK",0,142.325438198579,0.279719517763036,"RPS12",0
"OK",0,52.9422555482319,0.103902631199164,"RNF217",0
"OK",0,39.6070316530136,0.0777431533353546,"DDIT4",0
"OK",0,93.217124089216,0.182922387977881,"CDK1",0
"OK",0,86.7315401722513,0.170447646587271,"MIF",0
"OK",0,56.0670947173527,0.11017475831998,"CSTB",0
"OK",0,56.8840636505718,0.111757791031165,"BSG",0
"OK",0,40.4324057126455,0.0794174963798983,"GPX4",0
"OK",0,83.5236794098841,0.164135943494357,"RPS15",0
"OK",0,41.0436061993845,0.080625486725647,"OAZ1",0
"OK",0,69.4759991618665,0.136445668807673,"GADD45B",0
"OK",0,49.5404051654916,0.0973336696060353,"EEF2",0
"OK",0,46.3428297778452,0.0910361753349151,"TXNRD1",0
"OK",0,57.4186001358859,0.112785232250981,"HSP90B1",0
"OK",0,61.5230427066086,0.120731225922082,"BTG1",0
"OK",0,92.5387293659219,0.181820241754168,"DCN",0
"OK",0,68.8066186377779,0.13519855385879,"PPP1R12A",0
"OK",0,70.5167029793474,0.138500109396412,"NAP1L1",0
"OK",0,54.0289963322823,0.106162235543238,"PHLDA1",0
"OK",0,65.3607996987622,0.128438850267152,"CCT2",0
"OK",0,38.7481368955573,0.0760860106905285,"CPSF6",0
"OK",0,50.6596446460177,0.0977522356355295,"MDM2",0
"OK",0,54.7792227724405,0.107637785925721,"RAP1B",0
"OK",0,118.891852904483,0.233645947601749,"HMGA2",0
"OK",0,39.1351709578929,0.0767322982549173,"PRIM1",0
"OK",0,61.2758797950708,0.120409533605101,"NACA",0
"OK",0,58.4593174680367,0.114842387364295,"MYL6",0
"OK",0,125.583614909159,0.246811189028981,"RPL41",0
"OK",0,172.015555421841,0.338080927242405,"RPS26",0
"OK",0,62.5325597629663,0.122875794138579,"CD63",0
"OK",0,74.8672843979329,0.147073977961653,"AEBP1",0
"OK",0,165.245318332139,0.32479530125568,"PPIA",0
"OK",0,43.9268398526704,0.0862492640506982,"H2AZ2",0
"OK",0,53.7790742992809,0.105662146405824,"SEC61G",0
"OK",0,143.256579425532,0.281555583082809,"RPS27A",0
"OK",0,157.478151407082,0.309480025717446,"NPM1",0
"OK",0,174.985455633866,0.343371249218109,"HMMR",0
"OK",0,60.2474221835293,0.118294702804645,"PTTG1",0
"OK",0,142.228313104377,0.279543038256697,"RACK1",0
"OK",0,56.9560002899652,0.111908990189777,"SQSTM1",0
"OK",0,51.5892325016604,0.101266859268491,"IRF1",0
"OK",0,108.335958146229,0.209596767227446,"CSF2",0
"OK",0,39.023867578564,0.0766592909005436,"HINT1",0
"OK",0,60.1542049729857,0.118154207681685,"SPARC",0
"OK",0,44.6206527902193,0.0876356140055257,"ATOX1",0
"OK",0,57.3496308564959,0.112614979759433,"UBB",0
"OK",0,105.740807530638,0.207768975583526,"2410006H16RIK",0
"OK",0,205.894974637982,0.404704751760119,"RPL26",0
"OK",0,61.9927900300579,0.12130342116149,"AURKB",0
"OK",0,43.4784004446193,0.085423303066715,"EIF5A",0
"OK",0,65.081296367355,0.127878027201403,"PFN1",0
"OK",0,42.8938987810132,0.0842017803053933,"SERPINF1",0
"OK",0,131.799337902964,0.259030003033993,"RPL23A",0
"OK",0,48.4012110926849,0.0949149275331408,"ATAD5",0
"OK",0,110.647307629057,0.217337970518151,"CCL2",0
"OK",0,62.4775488005721,0.122651303743777,"CCL7",0
"OK",0,57.9006506190437,0.113450493234782,"SLFN9",0
"OK",0,96.4287056254418,0.189428026246597,"VMP1",0
"OK",0,222.882074481949,0.436080050746192,"TEX14",0
"OK",0,44.4999882740079,0.0873607227472399,"SMIM36",0
"OK",0,85.8032933529076,0.168602245129675,"NME2",0
"OK",0,147.030544810191,0.288723660658108,"COL1A1",0
"OK",0,204.76989301361,0.40250202853146,"RPL23",0
"OK",0,160.099680908513,0.314677011450825,"RPL19",0
"OK",0,238.194344594823,0.468036040061305,"TOP2A",0
"OK",0,123.203643629507,0.242129915389893,"EIF1",0
"OK",0,92.2938012859092,0.181380182662149,"RPL27",0
"OK",0,92.1496688917736,0.180235284926156,"RDM1",0
"OK",0,66.5173408199374,0.130651218428068,"KANSL1",0
"OK",0,72.8498562690718,0.143043187685761,"TANC2",0
"OK",0,70.076323164739,0.137450585213931,"TACO1",0
"OK",0,69.4978614501624,0.136483503709169,"GM36220",0
"OK",0,53.708666915968,0.105043733910828,"PECAM1",0
"OK",0,74.4297766535941,0.146280711168455,"DDX5",0
"OK",0,75.4660137802816,0.148207390511037,"PRKCA",0
"OK",0,57.5747885740709,0.113113742638282,"SOX9",0
"OK",0,148.428706579124,0.291725337457105,"RPL38",0
"OK",0,167.69850713657,0.329559596833587,"H3F3B",0
"OK",0,55.8848996574925,0.109716321259659,"SNHG20",0
"OK",0,106.24503769386,0.208479153133841,"BIRC5",0
"OK",0,39.286954166671,0.0771565931063718,"SOCS3",0
"OK",0,67.8488460385799,0.133251157684949,"TIMP2",0
"OK",0,51.5797605497658,0.101349097221912,"ACTG1",0
"OK",0,38.9874594762468,0.0765813696496386,"RHOB",0
"OK",0,54.9712908377049,0.107803786254408,"ODC1",0
"OK",0,135.303019811692,0.265660468755161,"RRM2",0
"OK",0,166.079919885995,0.326431301720569,"RPS7",0
"OK",0,63.7900819559493,0.125316893854099,"IFRD1",0
"OK",0,50.1754857996715,0.0984678489510526,"IMMP2L",0
"OK",0,177.860433905265,0.349295781697337,"NFKBIA",0
"OK",0,94.8493235557848,0.186391332091794,"RPS29",0
"OK",0,49.1483493966533,0.0965382599031767,"NPC2",0
"OK",0,98.5521571159975,0.193665617242317,"FOS",0
"OK",0,50.7163419603482,0.0996510276220946,"CALM1",0
"OK",0,61.9055029228561,0.121492101944764,"IFI27L2A",0
"OK",0,82.0846301362557,0.16127924492307,"HSP90AA1",0
"OK",0,40.6477398501716,0.0796369599830251,"NCAPG2",0
"OK",0,40.5571873891959,0.0796222384806304,"INHBA",0
"OK",0,58.4787477124971,0.114448582868576,"YAE1D1",0
"OK",0,120.266285770141,0.235747679826822,"H1F5",0
"OK",0,41.1197610688296,0.0803732545169069,"H1F2",0
"OK",0,43.7635076818182,0.0859840842441821,"SOX4",0
"OK",0,40.8385633236041,0.0802255252591844,"SERPINB6A",0
"OK",0,65.5025046815948,0.128593662833962,"DEK",0
"OK",0,40.1313011357742,0.0788130108884916,"CKS2",0
"OK",0,60.5550355962319,0.118847950607567,"GAS1",0
"OK",0,83.3869065981059,0.16387547223638,"CTSL",0
"OK",0,38.9781468052973,0.0765439742714362,"NR2F1",0
"OK",0,72.5904691500015,0.142592607512015,"VCAN",0
"OK",0,135.760125579547,0.266833140672228,"RPS23",0
"OK",0,62.5492694175638,0.122824309948989,"NSA2",0
"OK",0,84.0689715148049,0.165126307605636,"MAST4",0
"OK",0,53.8988267815215,0.105818472665715,"PDE4D",0
"OK",0,62.713787150718,0.123166431168628,"PLK2",0
"OK",0,98.0566119192413,0.192712614440775,"RPL15",0
"OK",0,177.140107230694,0.348161278000791,"RPS24",0
"OK",0,56.1222548425015,0.110092775593856,"TKT",0
"OK",0,49.8053262440223,0.0978537629217282,"LGALS3",0
"OK",0,61.8974873833598,0.121629973940319,"ESD",0
"OK",0,179.450507427549,0.352702862103705,"TPT1",0
"OK",0,151.15015444823,0.29708453467246,"RPL37",0
"OK",0,42.4548555159614,0.0834000251796175,"BASP1",0
"OK",0,185.406442404173,0.364423432235326,"RPL30",0
"OK",0,40.4398144633593,0.079372403269997,"VPS13B",0
"OK",0,59.9666052552708,0.117797950318144,"COX6C",0
"OK",0,69.322941008987,0.136195031601518,"PABPC1",0
"OK",0,58.9152647314107,0.11566567588149,"ZFPM2",0
"OK",0,40.7588080965513,0.080066107621694,"EIF3E",0
"OK",0,51.9309715837602,0.101942461312825,"TRPS1",0
"OK",0,113.109050171475,0.222177912300253,"EXT1",0
"OK",0,56.4722676864059,0.110953581609098,"TRIB1",0
"OK",0,51.4661364627695,0.101057727182132,"PVT1",0
"OK",0,41.0952448587201,0.0807070083232432,"ASAP1",0
"OK",0,117.515391175114,0.23060684347312,"LY6E",0
"OK",0,75.1314181929291,0.14735638604418,"LY6A",0
"OK",0,151.917106930803,0.298601075703984,"RPL8",0
"OK",0,251.398655291633,0.494165059667628,"LGALS1",0
"OK",0,75.6134230297196,0.148525568680339,"H1F0",0
"OK",0,108.759899477027,0.213739521498046,"RPL3",0
"OK",0,42.6171189819224,0.0837323695268375,"ATF4",0
"OK",0,73.5067375604225,0.144287182618098,"CENPM",0
"OK",0,107.960564340995,0.211683672377921,"CYB5R3",0
"OK",0,65.9199812320301,0.129520130457113,"TSPO",0
"OK",0,45.1506093309385,0.0886840014439344,"FKBP11",0
"OK",0,67.4838811654067,0.132568165669936,"TUBA1B",0
"OK",0,64.5938980318682,0.12674042290965,"RACGAP1",0
"OK",0,48.995675636793,0.0962260725138584,"LIMA1",0
"OK",0,46.3462389205021,0.091031205793418,"NR4A1",0
"OK",0,45.3635310135278,0.0891246361462658,"ATP5MC2",0
"OK",0,71.8480798285887,0.141162923435144,"HNRNPA1",0
"OK",0,44.8549456027324,0.0878645038207728,"MCM4",0
"OK",0,41.6983755767345,0.0818659222466928,"CEBPD",0
"OK",0,55.1086570410064,0.108255765187828,"RANBP1",0
"OK",0,93.4303191803138,0.183607548311985,"RPL35A",0
"OK",0,41.0220002966492,0.0805696061512742,"FAM162A",0
"OK",0,42.7298523532298,0.0838774899949229,"FSTL1",0
"OK",0,44.7006881521772,0.0877899060327941,"ZBTB20",0
"OK",0,146.27578685505,0.287476289412824,"RPL24",0
"OK",0,64.7837160842228,0.127238840837606,"CMSS1",0
"OK",0,61.6416684054242,0.121103349099049,"AIRN",0
"OK",0,105.656704165054,0.207073301167493,"GM56906",0
"OK",0,44.9271456711472,0.0882444973687197,"HCFC1R1",0
"OK",0,51.7518117157623,0.101681063408707,"TNFRSF12A",0
"OK",0,56.6581127527646,0.111311072026794,"ELOB",0
"OK",0,82.1290030206317,0.161386889138838,"RPS2",0
"OK",0,50.3338466391932,0.0988817049146998,"DUSP1",0
"OK",0,179.670133359164,0.353158742007179,"RPS10",0
"OK",0,100.490737804289,0.197481931791403,"RPL10A",0
"OK",0,77.5056531320253,0.152299975522801,"SRSF3",0
"OK",0,41.9905647264693,0.0824935388328859,"CDKN1A",0
"OK",0,44.8956602285617,0.0881863660727417,"BC004004",0
"OK",0,84.3217518739204,0.165692349331659,"RPS28",0
"OK",0,92.8727963618174,0.18251758676874,"RPS18",0
"OK",0,55.8640334965916,0.109742961987089,"H2-K1",0
"OK",0,119.013594084336,0.233865300797286,"1110038B12RIK",0
"OK",0,71.0560268804828,0.139463250387136,"D17H6S56E-5",0
"OK",0,46.3349777749855,0.0910258570804243,"CLIC1",0
"OK",0,62.0793423854078,0.121917058384246,"H2-D1",0
"OK",0,77.6395866371412,0.152526783424166,"IER3",0
"OK",0,83.6208299736786,0.164313363249216,"TUBB5",0
"OK",0,152.037569980238,0.298651747184495,"HSP90AB1",0
"OK",0,70.9143797182894,0.139360357548147,"VEGFA",0
"OK",0,41.6022397179125,0.0814284290161033,"UHRF1",0
"OK",0,111.085175115914,0.218310203166967,"RPL36",0
"OK",0,93.2572085232575,0.183154013115299,"C3",0
"OK",0,39.9865878246117,0.0785078807221137,"FBXL17",0
"OK",0,64.0252257843883,0.12513711886779,"NDC80",0
"OK",0,45.1628487762369,0.0886077670360353,"CYP1B1",0
"OK",0,44.3515353432335,0.0870904327112025,"COLEC12",0
"OK",0,48.6394549807678,0.094623187640049,"KIF20A",0
"OK",0,46.9609463536866,0.09219442808269,"EGR1",0
"OK",0,45.951582548167,0.0902708226372113,"HSPA9",0
"OK",0,59.3476707215456,0.116601893970065,"LOX",0
"OK",0,149.115277079812,0.293083040755461,"RPS14",0
"OK",0,158.861951231794,0.312232544189452,"RPL17",0
"OK",0,52.3240162187676,0.10278529223001,"POLD4",0
"OK",0,43.9239585014348,0.0862992980923888,"CFL1",0
"OK",0,228.751641015983,0.449620215829451,"MALAT1",0
"OK",0,77.2545691154328,0.151621857155621,"NEAT1",0
"OK",0,147.434414749027,0.289762784767324,"FAU",0
"OK",0,56.5041420703133,0.111012543455058,"PRDX5",0
"OK",0,39.1536150089407,0.0769061826895907,"COX8A",0
"OK",0,59.7795392717542,0.117405738084538,"SNHG1",0
"OK",0,54.0311236235558,0.106162257064948,"EEF1G",0
"OK",0,46.9405838950831,0.091989124991187,"INCENP",0
"OK",0,137.422579917214,0.270050815911151,"FTH1",0
"OK",0,72.5207305363701,0.142207075754247,"FAM111A",0
"OK",0,40.275171141958,0.0791018943119367,"ANXA1",0
"OK",0,47.521402678681,0.0932694357986134,"GLIS3",0
"OK",0,43.6895807963424,0.0847076141012665,"KIF20B",0
"OK",0,48.7348896049487,0.0953278021608976,"CEP55",0
"OK",0,54.7552109670103,0.107287180085718,"EIF3A",0
"OK",0,43.5016391198547,0.0854578958097719,"RBM3",0
"OK",0,113.105009732569,0.222288323973437,"RPL39",0
"OK",0,51.9933824181335,0.101985032538779,"BGN",0
"OK",0,99.785187188469,0.196056671435527,"RPL10",0
"OK",0,135.471792212126,0.266249829744419,"RPS4X",0
"OK",0,83.4330973651504,0.163956610300474,"PGK1",0
"OK",0,47.5553393438399,0.0933677021936164,"DIAPH2",0
"OK",0,90.5265946276132,0.177886472299803,"RPL36A",0
"OK",0,259.44291533017,0.509830756238587,"MT-ND1",0
"OK",0,189.36405505796,0.372137323998399,"MT-ND2",0
"OK",0,229.884499006363,0.451803721176386,"MT-CO1",0
"OK",0,244.761322420675,0.481009053668118,"MT-CO2",0
"OK",0,212.949247063919,0.418497122611074,"MT-ATP6",0
"OK",0,192.606620124711,0.378543310751214,"MT-CO3",0
"OK",0,73.5346854117554,0.144456144847121,"MT-ND4L",0
"OK",0,250.585365259133,0.492427688479827,"MT-ND4",0
"OK",0,94.4957179480162,0.185684174159745,"MT-ND5",0
"OK",0,236.541371152815,0.464816360476849,"MT-CYTB",0
"OK",0,50.043452697174,0.0982472962765094,"KCNQ5",0
"OK",0,44.5690093926628,0.087477862801672,"SLC39A10",0
"OK",0,88.1219721588447,0.17307439342056,"PID1",0
"OK",0,40.7993022230266,0.0797812234292644,"RPL35RT",0
"OK",0,51.6689397545884,0.10073418491996,"TRAF5",0
"OK",0,64.6636441741026,0.126961424964063,"TRAF1",0
"OK",0,58.6422493379232,0.113961420806275,"FAP",0
"OK",0,72.7678433877111,0.142784059638532,"TPX2",0
"OK",0,39.1426150049113,0.0767185623587567,"ZBP1",0
"OK",0,58.4769438330423,0.114426529091424,"SLC7A11",0
"OK",0,64.0554921881452,0.125599731982009,"GBP2",0
"OK",0,43.1756504661043,0.0848108722459556,"SLC2A1",0
"OK",0,41.4170062577621,0.081188831486946,"SPON2",0
"OK",0,50.9017620816479,0.0998910313616767,"SND1",0
"OK",0,99.3198272428925,0.163123098741242,"FRMD4B",0
"OK",0,40.7451696428503,0.0795491762903351,"MFAP5",0
