"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0,41.8840957539584,0.131556735760237,"CDH3",0
"OK",0,99.491939660495,0.289868335531849,"RPS27AP16",0
"OK",0,93.7291195232162,0.294053765492405,"MT1X",0
"OK",0,62.9236883273754,0.164269525114931,"MT1M",0
"OK",0,83.6917612733203,0.263095249184383,"MT2A",0
"OK",0,47.7807477218877,0.147194748078657,"PLK1",0
"OK",0,48.1448590369513,0.151309954496555,"RPS15A",0
"OK",0,47.0408623686305,0.137596887079376,"RPL35AP34",0
"OK",0,48.5193600673741,0.141365235237896,"EIF1P4",0
"OK",0,87.1355097874589,0.253895770106588,"RPS16P7",0
"OK",0,94.3628027635963,0.296712703431174,"RPS2",0
"OK",0,86.4859037815744,0.27178452746559,"ALDH1A3",0
"OK",0,70.9467875421492,0.221782480297083,"PRC1",0
"OK",0,77.453400795945,0.243522573690794,"RPLP1",0
"OK",0,56.6182005392135,0.17686816956757,"PCLAF",0
"OK",0,42.1690883555286,0.132490332287743,"MYO1E",0
"OK",0,57.9146347381663,0.180737827291992,"C15orf48",0
"OK",0,124.812600984885,0.389404108901716,"NUSAP1",0
"OK",0,55.825064779308,0.174120740944573,"KNL1",0
"OK",0,61.7656942106243,0.19407511953068,"THBS1",0
"OK",0,49.7405877849525,0.156105003036995,"TNFAIP2",0
"OK",0,53.112890256356,0.148726300960342,"RPL22P2",0
"OK",0,62.509225634209,0.188053294787673,"RPL37P5",0
"OK",0,51.7303044247242,0.15666116447423,"RPL31P4",0
"OK",0,49.4406083109627,0.137618711748589,"RPL9P5",0
"OK",0,132.742126826638,0.411593264163356,"DLGAP5",0
"OK",0,56.0702631983903,0.174462564549026,"CDKN3",0
"OK",0,43.0546359013897,0.135166427798516,"ERO1A",0
"OK",0,90.259521415567,0.2661825990698,"RPL7P45",0
"OK",0,54.7130347083367,0.153477977969933,"RPL15P18",0
"OK",0,38.8824967985502,0.105190913103206,"HSP90AB6P",0
"OK",0,43.0596320782488,0.128971008062808,"PTMAP5",0
"OK",0,79.675169267176,0.249825468837937,"LMO7",0
"OK",0,84.0048303213966,0.261758407476151,"DIAPH3",0
"OK",0,63.1533970125513,0.198521263407384,"TPT1",0
"OK",0,98.9689298321507,0.292304165626062,"NPM1P4",0
"OK",0,88.5324803071429,0.251560812168719,"RPS3AP44",0
"OK",0,46.3829207800671,0.13170019649628,"RPL34P27",0
"OK",0,115.732992088401,0.339658718718919,"RPS7P10",0
"OK",0,52.1768616190262,0.164008219100261,"RPL6",0
"OK",0,62.0001135907431,0.194803944939789,"TMCC3",0
"OK",0,68.1587143379752,0.214217915459366,"BTG1",0
"OK",0,44.1090293594127,0.138611863804927,"HMGA2",0
"OK",0,81.1096725228944,0.254716780479303,"KRT5",0
"OK",0,145.389547439445,0.456213878509387,"KRT6A",0
"OK",0,72.5023959246672,0.227025237842755,"KRT6B",0
"OK",0,79.4917187618932,0.249785243939162,"KRT81",0
"OK",0,59.5339224590836,0.187098716430655,"TUBA1B",0
"OK",0,64.4138032560287,0.202452154914603,"PTHLH",0
"OK",0,50.763902611024,0.1595437837839,"LDHB",0
"OK",0,43.783148434183,0.1143739905732,"EEF1A1P16",0
"OK",0,76.9924167414978,0.241287358616066,"EMP1",0
"OK",0,72.3471192504529,0.227326799539044,"GPRC5A",0
"OK",0,44.8171037847888,0.137098040790961,"CDCA3",0
"OK",0,76.5247127832892,0.240567767129309,"GAPDH",0
"OK",0,52.7565298830401,0.165791183557541,"CD9",0
"OK",0,44.2246423004901,0.122920340269531,"HSPA8P5",0
"OK",0,65.5737430667006,0.19885167657765,"RPL13AP24",0
"OK",0,84.2023134535704,0.255388233682533,"RPL37AP8",0
"OK",0,78.5747615232893,0.246850557507179,"CTSC",0
"OK",0,63.1319665959817,0.198457109412123,"RPS3",0
"OK",0,155.867113922904,0.490153550090238,"MALAT1",0
"OK",0,71.2662601457225,0.223874931531878,"NEAT1",0
"OK",0,87.8279159050002,0.276099667499413,"FTH1",0
"OK",0,41.713100559872,0.127609150464159,"RPS10P19",0
"OK",0,70.4604901806727,0.221491078175938,"CD44",0
"OK",0,62.6345941065905,0.184227969129965,"RPS24P15",0
"OK",0,66.8972597139763,0.188288679870548,"HSP90AA2P",0
"OK",0,65.6112471959025,0.204913283919955,"SAA1",0
"OK",0,49.7179313662703,0.152336706081333,"SAA2",0
"OK",0,165.713716508336,0.517395655409385,"MKI67",0
"OK",0,75.862828148195,0.209905243798834,"RPS8P4",0
"OK",0,50.2783909890081,0.158020858705168,"COL17A1",0
"OK",0,106.374657709671,0.330694814096436,"CEP55",0
"OK",0,83.6670676658082,0.240943036835976,"RPL17P34",0
"OK",0,45.7095898300251,0.142942638565409,"KIF11",0
"OK",0,61.1360579015319,0.191790689385184,"ADIRF",0
"OK",0,58.1161937550843,0.182677898249018,"RPS24",0
"OK",0,45.0864400791475,0.141606049491309,"PLAU",0
"OK",0,63.8982134872357,0.197992808661235,"CDK1",0
"OK",0,48.7663188157186,0.138924210388003,"TPT1P10",0
"OK",0,39.5158974538262,0.124175200255122,"ITGB1",0
"OK",0,52.5888270699966,0.150796363286171,"RPS4XP11",0
"OK",0,64.5430824323209,0.199670537999762,"VIM",0
"OK",0,41.0134311862853,0.128894026425094,"CALML3",0
"OK",0,108.59046841291,0.341371718882411,"AKR1C3",0
"OK",0,149.895358253731,0.471337516958233,"AKR1C2",0
"OK",0,71.2192978542554,0.223838480732314,"AKR1C1",0
"OK",0,101.579243363669,0.319382731615152,"RPL7A",0
"OK",0,109.945987320015,0.344841439718678,"LCN2",0
"OK",0,102.35137921321,0.321830121095092,"RPL12",0
"OK",0,74.3198446718313,0.233665568078307,"RPL35",0
"OK",0,42.9993431984864,0.135034031701597,"TNC",0
"OK",0,120.428643085178,0.378669022709923,"TXN",0
"OK",0,89.1767417609151,0.280365028292685,"ANXA1",0
"OK",0,106.648395658383,0.319113216410262,"RPS27AP15",0
"OK",0,98.5406941342354,0.29621507064824,"RPL35AP21",0
"OK",0,41.7202004293708,0.130959410475561,"TJP2",0
"OK",0,39.1209423326504,0.100189402408583,"RPL32P21",0
"OK",0,147.982842647783,0.433012853858707,"RPS26P2",0
"OK",0,109.198650952615,0.343381477130333,"RPS6",0
"OK",0,46.7854361239068,0.146578837080654,"DOCK8",0
"OK",0,67.2245868743041,0.211309351462705,"RPL8",0
"OK",0,64.3577431121377,0.172488563531216,"RPL32P20",0
"OK",0,107.298033910786,0.337221459517884,"NDRG1",0
"OK",0,51.0321299217188,0.160346546949631,"MTSS1",0
"OK",0,53.978494928399,0.169505952885992,"FAM83A",0
"OK",0,61.9966171164361,0.194818347359989,"HAS2",0
"OK",0,59.9244975059393,0.188083890949482,"MAL2",0
"OK",0,48.3634158237774,0.151567782547103,"SAMD12",0
"OK",0,68.8101181842315,0.216320199844514,"EXT1",0
"OK",0,70.3760482253148,0.200981644772038,"RPS10P16",0
"OK",0,61.7759123917382,0.194158505567949,"RPL30",0
"OK",0,139.995376918983,0.417497623815419,"RPS2P33",0
"OK",0,43.2846079372532,0.135964882102941,"GEM",0
"OK",0,42.6604788825752,0.133988503061667,"CA2",0
"OK",0,93.4049655109836,0.293156162963939,"FABP5",0
"OK",0,44.9477044313877,0.127873858350731,"RPSAP47",0
"OK",0,47.6020507565907,0.138740578699342,"RPL3P9",0
"OK",0,79.6112021579495,0.228061661515659,"RPS15AP25",0
"OK",0,52.4285286343303,0.164765713648397,"ASPH",0
"OK",0,94.6705790778769,0.297313312054909,"RAB11FIP1",0
"OK",0,64.022105267129,0.20103208486485,"NRG1",0
"OK",0,97.6931554694281,0.306812736274995,"CLU",0
"OK",0,45.5952449807562,0.143270103660544,"CALD1",0
"OK",0,62.5893896546051,0.196709305972165,"CAV1",0
"OK",0,101.707766366616,0.296137733694845,"RPL7P32",0
"OK",0,41.3532974074501,0.129902591062097,"SERPINE1",0
"OK",0,76.1883325233651,0.222398425877902,"RPS3AP26",0
"OK",0,56.8941102125024,0.178794972109739,"SAMD9",0
"OK",0,39.7393002631891,0.12480344132228,"CDK14",0
"OK",0,41.6097243367949,0.130747400205097,"SEMA3A",0
"OK",0,55.7501779788488,0.175225540401911,"SEMA3C",0
"OK",0,68.8266445864902,0.216336040237587,"HSPB1",0
"OK",0,164.783167932152,0.517489846153288,"CLDN4",0
"OK",0,102.158356867823,0.320260396568466,"IGFBP3",0
"OK",0,58.0978958369794,0.177630969538254,"RPL32P18",0
"OK",0,66.4798551533065,0.208960363700785,"INHBA",0
"OK",0,69.2136032255191,0.215877211822361,"ANLN",0
"OK",0,99.3269437788481,0.311947596314619,"MACC1",0
"OK",0,54.5118209851047,0.16916059777197,"LOC101927668",0
"OK",0,39.7275462123694,0.116955761896119,"AGR2",0
"OK",0,72.9972858249006,0.214301755032969,"RPL27AP6",0
"OK",0,117.859250148013,0.356665941856438,"TPT1P4",0
"OK",0,95.6883632485764,0.300713065468493,"PERP",0
"OK",0,83.6701285967744,0.263073086673014,"RPS12",0
"OK",0,56.9572019903428,0.178990933397289,"CENPW",0
"OK",0,41.53760088171,0.130490497735873,"NCOA7",0
"OK",0,95.5678280163711,0.266035270572544,"LOC100287430",0
"OK",0,79.8620481982736,0.250403788196061,"CD24",0
"OK",0,84.1860842898531,0.24508261943757,"RPS7P8",0
"OK",0,42.5987790080516,0.133842113716639,"PNRC1",0
"OK",0,51.363726867787,0.161445530207581,"DST",0
"OK",0,128.634690964162,0.403568002582243,"ADGRF1",0
"OK",0,57.48501088962,0.180711574456679,"HSP90AB1",0
"OK",0,39.5019690780247,0.107355541396582,"RPS2P28",0
"OK",0,106.498255961856,0.319135784786495,"RPL23P6",0
"OK",0,52.7544128913915,0.165832362848381,"RPL10A",0
"OK",0,53.1347062555586,0.164514482631365,"H1-5",0
"OK",0,118.225554813947,0.371535042353321,"DSP",0
"OK",0,61.1621829795079,0.184815233018082,"RPS3P4",0
"OK",0,84.1776621809717,0.264369208580203,"SERPINB1",0
"OK",0,48.4804288930502,0.152373470452653,"RACK1",0
"OK",0,39.5077134544444,0.124157239686387,"NPM1",0
"OK",0,67.1974510528936,0.211170905694927,"TENM2",0
"OK",0,57.6912113823559,0.179224624104929,"HMMR",0
"OK",0,91.9290716175655,0.288275401631736,"PTTG1",0
"OK",0,64.2325946598807,0.201895986358547,"RPS14",0
"OK",0,51.4247731276994,0.161610849175827,"HBEGF",0
"OK",0,51.0013676886078,0.155837686292568,"KIF20A",0
"OK",0,52.4595402455397,0.150396164796199,"RPL23AP44",0
"OK",0,131.705962512063,0.398314028539064,"RACK1P1",0
"OK",0,42.571377786822,0.133707654110042,"EFNA5",0
"OK",0,64.3522291539984,0.189898754389404,"RPL5P17",0
"OK",0,63.3401804331959,0.199124159014563,"RPS23",0
"OK",0,42.3346048223387,0.108729369521485,"ACTBP2",0
"OK",0,95.5874818994754,0.28624022086566,"RPL27AP5",0
"OK",0,111.200872772749,0.348312555765442,"CCNB1",0
"OK",0,42.7460468441649,0.13425425055506,"MAST4",0
"OK",0,46.9812973190738,0.134893895885885,"RPL17P22",0
"OK",0,45.3482381268428,0.142485179694942,"RPL37",0
"OK",0,44.1528310444561,0.13873468741087,"FYB1",0
"OK",0,54.507454640482,0.154815929512958,"RPL27P10",0
"OK",0,44.2445251879993,0.138948864466019,"TRIML2",0
"OK",0,63.8489880747483,0.200177385149597,"HMGB2",0
"OK",0,62.0110836982899,0.194907026991641,"INPP4B",0
"OK",0,48.7763524794186,0.153275576046195,"SLC7A11",0
"OK",0,49.0353108825589,0.152102757820428,"CCNA2",0
"OK",0,43.8479269258584,0.137797093056762,"RPL34",0
"OK",0,46.6403592812573,0.145895686428903,"CENPE",0
"OK",0,51.4035574369455,0.161452253108466,"DAPP1",0
"OK",0,49.914395137444,0.155849795428088,"SPP1",0
"OK",0,99.2300881513648,0.311801555918955,"PTPN13",0
"OK",0,54.2250122115997,0.161958388588576,"COX5BP1",0
"OK",0,41.7934759782685,0.131335672773382,"CCNI",0
"OK",0,71.2863531725461,0.224054562014804,"AREG",0
"OK",0,124.026118243084,0.374665709640821,"RPL6P10",0
"OK",0,43.6062471280407,0.125844713249627,"PDGFRA",0
"OK",0,69.7380175786381,0.213059459201255,"CHIC2",0
"OK",0,69.3129522664935,0.203240854206193,"RPS7P6",0
"OK",0,62.682793141268,0.180996493675467,"S100P",0
"OK",0,52.0230566291971,0.163521104629568,"RPL35A",0
"OK",0,83.5464971101101,0.262569774651012,"CLDN1",0
"OK",0,57.2045892770894,0.179404151213852,"LIPH",0
"OK",0,40.1199240266465,0.125988676916854,"MAP3K13",0
"OK",0,111.147226312797,0.323896434590526,"RPS3P3",0
"OK",0,92.6074356102588,0.285767861554536,"RARRES1",0
"OK",0,65.9303343190428,0.207211777512244,"TM4SF1",0
"OK",0,67.7404317587243,0.206600652935652,"CP",0
"OK",0,48.1930484112644,0.151371158989441,"PLSCR1",0
"OK",0,67.3715929712439,0.198656854139149,"RPL19P6",0
"OK",0,53.1745524811259,0.167112941393281,"RBP1",0
"OK",0,49.7208995279437,0.155984485957151,"GSK3B",0
"OK",0,58.2676553047962,0.167219633613875,"COX6CP6",0
"OK",0,42.6259240087552,0.133932899009321,"FRMD4B",0
"OK",0,106.491202542226,0.315176528435179,"RPL21P41",0
"OK",0,41.9690712308764,0.13183584285024,"CFAP20DC",0
"OK",0,69.226000191091,0.208554106359431,"RPS8P5",0
"OK",0,55.4674298574099,0.174362127424477,"TKT",0
"OK",0,66.5646116628252,0.209271488747977,"RPL29",0
"OK",0,47.5984188469968,0.14960707621629,"RPL14",0
"OK",0,62.5656340099955,0.196686758950254,"RPSA",0
"OK",0,50.2766710069482,0.153457700655316,"RPL30P4",0
"OK",0,67.7013715451126,0.212846896674542,"RPL32",0
"OK",0,38.5040435854308,0.121003455029936,"PTMA",0
"OK",0,64.7362097450295,0.203508538499244,"NCL",0
"OK",0,42.1312329952958,0.132403338370012,"RPL37A",0
"OK",0,53.0382812646369,0.154490754328369,"GAPDHP59",0
"OK",0,141.589883760011,0.418546990019163,"RPLP1P4",0
"OK",0,107.751786715914,0.303937997901197,"RPS2P18",0
"OK",0,48.3022799317287,0.151813209568966,"KYNU",0
"OK",0,64.6026446467982,0.191032229857287,"RPL15P5",0
"OK",0,64.1243410353542,0.180874997806892,"NPM1P32",0
"OK",0,44.3470989628034,0.139168033149525,"EPB41L5",0
"OK",0,50.0054478818141,0.157084952347181,"IL1B",0
"OK",0,51.8340216032135,0.160184286611065,"BUB1",0
"OK",0,76.6639410731202,0.239769240951703,"ANKRD36C",0
"OK",0,93.7346446781139,0.293770499124498,"LINC00342",0
"OK",0,83.7670978782327,0.263358432200089,"TMSB10",0
"OK",0,41.8714032350478,0.108914441309709,"RPS20P10",0
"OK",0,73.0738305689427,0.229745191820963,"RPS27A",0
"OK",0,60.5355962016717,0.178965043739907,"RPS12P4",0
"OK",0,48.6170839761084,0.142964487405196,"RPS15P2",0
"OK",0,44.6551559781793,0.0797414080678028,"H2AW",0
"OK",0,167.283999530363,0.522254602546517,"CENPF",0
"OK",0,43.0225314645579,0.135149568003284,"IRF6",0
"OK",0,88.9552831788133,0.279617694750283,"LAMB3",0
"OK",0,59.0259044422909,0.185301676686302,"ELF3",0
"OK",0,47.8394531555216,0.150188875763016,"PKP1",0
"OK",0,136.471875635902,0.426007991661254,"ASPM",0
"OK",0,85.9421113126837,0.270159301380591,"LAMC2",0
"OK",0,46.9776586886086,0.147632621791251,"RASAL2",0
"OK",0,45.4188119311928,0.142724611459827,"GAS5",0
"OK",0,44.1464868631414,0.128742094959844,"PRRX1",0
"OK",0,54.7533671236844,0.172080594596106,"ATP1B1",0
"OK",0,60.0681354742921,0.186092100758783,"NUF2",0
"OK",0,73.5183455212289,0.231102172329285,"S100A14",0
"OK",0,86.9598103444671,0.273388163751394,"S100A2",0
"OK",0,94.1578767181583,0.264495925727556,"S100A4",0
"OK",0,49.1431063857817,0.154428506503458,"S100A6",0
"OK",0,45.0655528943871,0.132856391881994,"SPRR1B",0
"OK",0,46.7410475308903,0.136324885987487,"IVL",0
"OK",0,52.3172620380091,0.164435076732999,"S100A11",0
"OK",0,68.9123122415919,0.216607899986367,"S100A10",0
"OK",0,75.0668232914375,0.235879479612803,"TXNIP",0
"OK",0,55.9340799798189,0.175778602592254,"DENND2C",0
"OK",0,75.1821330309136,0.210288380577733,"RPSAP19",0
"OK",0,63.6772844982003,0.183120104967013,"RPS20P6",0
"OK",0,60.2694061454315,0.18938546984201,"F3",0
"OK",0,50.618504549131,0.15907382842831,"GCLM",0
"OK",0,56.1998384640854,0.176661265866214,"RPL5",0
"OK",0,70.5030086780016,0.201862078949353,"RPL10AP4",0
"OK",0,54.3807435782013,0.167685870233346,"DEPDC1",0
"OK",0,123.762808672121,0.389085741971901,"TACSTD2",0
"OK",0,62.3983352750403,0.196154538813063,"PRDX1",0
"OK",0,79.7875934951075,0.250868296820884,"RPS8",0
"OK",0,84.6651447063134,0.261047122828582,"CDC20",0
"OK",0,54.85319352783,0.172364842056889,"MACF1",0
"OK",0,70.9131670724241,0.207450463783614,"HSPA5P1",0
"OK",0,54.6834661808467,0.170014669252567,"CDCA8",0
"OK",0,95.7508261940986,0.278540560917218,"RPS27P9",0
"OK",0,64.4760792278812,0.201975069035968,"MARCKSL1",0
"OK",0,42.706625244674,0.107906550245785,"RPL32P6",0
"OK",0,72.2291343820266,0.227071246869661,"SFN",0
"OK",0,41.810650440496,0.120699953273333,"RPL17P9",0
"OK",0,39.5501977230863,0.124157905182982,"STMN1",0
"OK",0,54.9558110368246,0.172747123394358,"RPL11",0
"OK",0,52.108758489604,0.163757719192826,"CAMK2N1",0
"OK",0,38.4918460919259,0.120729289511921,"HES2",0
"OK",4.94065645841247e-324,38.4603409255907,0.108903184476535,"EEF1GP5",3.90311860214585e-322
"OK",1.77863632502849e-322,38.3740534444054,0.12054775357623,"CD59",1.40561676241835e-320
"OK",8.6807333974307e-320,38.2126511320703,0.120083633508822,"ATF3",6.84175189441916e-318
"OK",4.09888717365398e-318,38.1117094139611,0.105504467319296,"HSPD1P1",3.22229139914641e-316
"OK",7.55017646310365e-315,37.9140548736637,0.119143143842899,"FOS",5.92033990111077e-313
"OK",1.6820634115327e-314,37.8929360030428,0.119081112848235,"RPLP2",1.31560471103403e-312
"OK",7.41980390292303e-313,37.7929417134634,0.118765184473037,"RPS15",5.78857696365617e-311
"OK",1.18458169287753e-312,37.7805697802806,0.118467154286905,"CSTB",9.21814482928343e-311
"OK",1.12576907124568e-309,37.5987688984585,0.117986361789168,"MBOAT2",8.73835598786609e-308
"OK",3.4781157748812e-309,37.5687765024708,0.118052102581679,"MYO1B",2.69295523144328e-307
"OK",2.54709813965757e-307,37.4543961270684,0.117665833777314,"RAP2B",1.96715333208026e-305
"OK",4.84828031539536e-307,37.4372190032342,0.117506624310108,"TMPRSS4",3.73499850462713e-305
"OK",9.54956295235465e-303,37.1723435318653,0.107237652876335,"RPL23AP18",7.33836165073693e-301
"OK",2.2628561173648e-301,37.0871554655716,0.109625312925372,"LOC100131676",1.73455539490172e-299
"OK",2.62230670646446e-301,37.0831829986945,0.116414398882793,"LOC100132154",2.00508615779365e-299
"OK",9.77167487555159e-301,37.0477192962389,0.116427176414609,"RPS13",7.45314497083635e-299
"OK",2.71352658280368e-300,37.0201607037936,0.116336534074129,"MIF",2.06456386391632e-298
"OK",3.93806311585092e-300,37.0101062037905,0.116298621287441,"LRRFIP1",2.98884405074137e-298
"OK",1.52482728032953e-294,36.6610621721853,0.115110707995796,"CST6",1.15443696903372e-292
"OK",8.08384506197087e-294,36.6155702703987,0.115060300239381,"TXNDC17",6.10518991437004e-292
"OK",2.10962425447319e-293,36.5893831645919,0.0954077461888079,"RPL17P1",1.58935368465679e-291
"OK",5.63485801582003e-292,36.4995585529479,0.098110349725836,"MTCO1P4",4.23482312201164e-290
"OK",4.89956362707447e-290,36.3771053938558,0.11430445387447,"RPL23",3.67323870168329e-288
"OK",5.16193938342208e-290,36.3756724072262,0.106665354450439,"EEF1B2P6",3.86052780456516e-288
"OK",5.66487739492944e-289,36.3098064763142,0.114003934705503,"CLTB",4.22638352828498e-287
"OK",1.33514540704847e-288,36.2862048817856,0.113989204535472,"PTGR1",9.936973249844e-287
"OK",2.04647887564517e-288,36.2744421211346,0.113954016480145,"ANKRD28",1.51943641738119e-286
"OK",2.91375559295241e-288,36.2647079525254,0.11385554028774,"ID1",2.1581450461728e-286
"OK",5.16196047958854e-288,36.2489470707447,0.112176028444663,"NCAPH",3.81414281782674e-286
"OK",5.55269423934918e-285,36.0560033447202,0.113280314524545,"EFNB2",4.09301476089005e-283
"OK",1.74682105181187e-282,35.8962631015426,0.0994443859121703,"RPS4XP2",1.28454032274147e-280
"OK",7.62646415815402e-282,35.8552135132899,0.105544227414168,"RPL12P2",5.59480322895795e-280
"OK",9.23955367227011e-280,35.7212783986283,0.109081953377446,"CENPA",6.76203335186282e-278
"OK",1.07479630171281e-279,35.7170480525903,0.111730675751325,"IL1RN",7.84728948267182e-278
"OK",4.88444652341641e-279,35.6746694821688,0.103827657365608,"UBA52P4",3.55777528997094e-277
"OK",6.22554620698806e-279,35.6678736775809,0.112050911970636,"EIF1",4.52389691041132e-277
"OK",5.32470924315733e-277,35.5430229504553,0.111570063272611,"DDX5",3.86016303575873e-275
"OK",4.54001276195277e-276,35.482721957094,0.111500726190519,"RPS3A",3.28355087710363e-274
"OK",1.39237918510478e-274,35.3861906498114,0.111177517064615,"YWHAZ",1.00467022046363e-272
"OK",2.71691070022913e-273,35.3021968265209,0.102287855684132,"S100A8",1.95579393685346e-271
"OK",3.21983760079966e-272,35.2321476182989,0.1048882921443,"COL1A2",2.31241514423785e-270
